goal,target,indicator,series,webmap id,dashboard id
1,1.1,1.1.1,SI_POV_DAY1,646a3b5102de41bc9d5de4440b98e780,8c6e58ba19944e3e972dd396b5037ca2
1,1.2,1.2.1,SI_POV_NAHC,ec9f2af7e2f34c57a775c397acf1ecdd,80776ee2d562484b98c480d4056cc926
2,2.2,2.2.2,SH_STA_OVRWGT,a9567b775b174b57bc369be80ec58974,62b554639ddb4afa982823d49719665f
3,3.2,3.2.1,SH_DYN_MORT,48fe0abb9b844eba85a81bd64416fb09,f04d7d2ea1f64a438b508a1a84903f61
3,3.4,3.4.1,SH_DTH_NCOM,9f713b81bd974417b7b05d8edbdf7470,2036b62c1128466f9e5ddb97372ac47b
5,5.5,5.5.1,SG_GEN_PARL,2eb1e9517fa44e9480ecdb20a38e9eb2,46364e87737442a187e11dd61d227676
7,7.1,7.1.1,EG_ELC_ACCS,05097ecec8f84d9ba03a903d850b609a,4195994563404fbebc578346ac60d41f
8,8.1,8.1.1,NY_GDP_PCAP,869816d8005d4119a771920fb1d3cc3d,12404b7c55d1423d9dc9536299f05807
8,8.5,8.5.2,SL_TLF_UEM,c564e967b86b4cfa8cd0e1445e8a1161,3da23c2fff7a4b2f9eb51c8b863d118e
9,9.4,9.4.1,EN_ATM_CO2GDP,412f0fcd456c42d9904f9305c5a4d87d,c711da067ad24f8193f485e5d07aacaf
11,11.1,11.1.1,EN_LND_SLUM,bcf99922e2c247c39a52f0455f400b51,269e3ebdca604826be033846457aeec7
12,12.2,12.2.2,EN_MAT_DOMCMPC,a0e2e160e38c4940a2b2430e2ba4a5a4,caa3f440843549139da3c6525ac114b0
15,15.1,15.1.1,AG_LND_FRST,e247eed876154bfe8c2f415334843573,5c809fdf32cc472385bbcd31fabe813c
17,17.4,17.4.1,DT_TDS_DECT,613153c8d7254ba486babf6b4f398f54,985f9d317d0c4acdbbcfe1850d557ce3
1,1.1,1.1.1,SI_POV_EMP1,a875e064954c47eea3d5708415362680,b4cfc02b0f95494eaea4cde2afdf7a7f
2,2.2,2.2.1,SH_STA_STUNT,cfa3793a66af4c74841e94a457443e3c,3bb91f79ed28492b84bcc6454423947d
4,4.2,4.2.2,SE_PRE_PARTN,bc4689581de949eab84270c67f443d37,eb414d3377c04d8a91630fe6472730b9
5,5.3,5.3.1,SP_DYN_MRBF18,a1ce63eb890d44508e20f2c7f48f01c6,049648faa7db4af6a6c0f684ac211486
6,6.1,6.1.1,SH_H2O_SAFE,096faa9cd8874fd9ae9d1fbc8baab5b4,3eecd6925eaa4157bd480d7cc9e26a3d
6,6.2,6.2.1,SH_SAN_DEFECT,6dcf776bf3894a87a8a5edd0c988ca03,c2f47919dbb34bddb46c4640204b4985
6,6.2,6.2.1,SH_SAN_SAFE,ee5e82f803c74364b00c56fd452ec45d,756c684b047544a6bb3920577fff930e
9,9.c,9.c.1,IT_MOB_NTWK,85cdefd601144d31978d22a728274eda,c2a834124f7349088f4c32d0b980a7d8
10,10.4,10.4.1,SL_EMP_GTOTL,f0dd487f37cb4b35b6eda94755a95f07,84dab24f2e274b5e8d55e3f3411c5e0f
16,16.9,16.9.1,SG_REG_BRTH,9ce74443c6254b2dbdcd2aef26148cf8,31f87b1841b14e318b3df6c4b3c91a22
4,4.5,4.5.1,SE_GPI_MATACH,5854f59adfed42ee881d2905a1c6f9e4,9d9ce4e42e6d4114bd48f4ca5aa78eeb
4,4.5,4.5.1,SE_GPI_REAACH,f3a49fbcea034a57be14c7a4522e040c,c36161c4c9da418b8264a1173b1a1c5f
2,2.1,2.1.1,SN_ITK_DEFC,56c74d64d151409eae1be41d7d0896a7,fbb1192a92214c6a84e669dbe275dd2a
12,12.2,12.2.2,EN_MAT_DOMCMPG,ffc0c8522632459ea3cd0998e267ae57,2ea8986d927d4d73b16f1a8d86342219
15,15.1,15.1.2,ER_PTD_FRWRT,4baefc940e2449e6b12165503769a363,5613f653d6534435960decc6542cd77f
15,15.1,15.1.2,ER_PTD_TERRS,8b89ab9e59054af0ad872a93844f7f41,5d9dd138c9c14ede8e8c51ce9cae6755
7,7.1,7.1.2,EG_EGY_CLEAN,1ea5e1b7170c4f7cbace2be5230e80eb,24b9d757d30e46849785a91752995aca
14,14.5,14.5.1,ER_MRN_MARIN,e1a09ea82ffd4597a9d502c138d56f10,04c4973e6b0648cd980edf3075db9067
9,9.5,9.5.1,GB_XPD_RSDV,1728dde4bea04aaca5fa643e0635ce51,b4fbb84004614c84995620604e02cd6f
17,17.3,17.3.2,BX_TRF_PWKR,d01a1b84c5434d2d8d89857377e8e72e,86ee3d29cd2c496b8c32451d08b400e6
11,11.6,11.6.2,EN_ATM_PM25,b5d8ba6c7a8644fe8f458211caa767c2,7489910475c840a68c401989bcfea4b7
16,16.1,16.1.1,VC_IHR_PSRC,aa0cb87797844ff98dde850ad0611e69,25a8a0a23684437db2ba0a5ebc7b720a
13,13.1,13.1.2,SG_DSR_LEGREG,01a8c99ca37e4866a56344ea1312c8b2,b1a4b4ba25e244b3b6fac32ae92cb7b8
17,17.18,17.18.3,SG_STT_NSDSFND,c8d97637457c4ab9bdfbfcd9d4bca044,fe4eb5797f7148178a7ff51e9c30ae01
3,3.3,3.3.1,SH_HIV_INCD,43f59a979f75440789dcc7fc7980c4a3,749c312734db4657ab00838bf921d69f
3,3.1,3.1.1,SH_STA_MMR,2593491b8ac64b928e6e74593ed13b2d,e6b6ed8f8687488796aa059dd3361056
17,17.6,17.6.2,IT_NET_BBP,c12e8f1b203b42999fdc86f48e04d73d,4e8da9181cf744c49522cb45dbed99b3
2,2.2,2.2.2,SH_STA_WASTE,e77f5cf54982489aa8ac8bf7e657cf73,51ebfb4b7c0a401ab97367469cbe41e3
3,3.3,3.3.2,SH_TBS_INCID,4336aae5e3414065b799c5da92cf47a0,3166e609cf08439db90b8f66abff6401
3,3.3,3.3.3,SH_STA_MALR,45f7084e06f643b7a94959b19a9fe810,ba4a1341fa8046d89a281ee4298fb7e7
4,4.5,4.5.1,SE_GPI_TRATEA,ae85ab351f254ddbbd45e06f77aca208,1148715c23094cb6af29c78ffa22f662
5,5.5,5.5.2,IC_GEN_MGTL,f805d7d53a574e91ae71aa11751755f7,a7696b7ff7f64b42b7b7c7829d15bf1d
6,6.2,6.2.1,SH_SAN_DEFECT,6044e0c02e4f423f8b8f6daa51ad044e,d34c754eb3234b088c76a6cf2b436b22
6,6.2,6.2.1,SH_SAN_DEFECT,f7ffac651ad74104803ce537056575c2,66998578b1314c18bf4a9b06dfe98345
6,6.2,6.2.1,SH_SAN_SAFE,ab03c583db81425bbe014f200f4d3973,e9b024e539ad4dc89d3968c9718e45bd
6,6.2,6.2.1,SH_SAN_SAFE,94de296655374e4c8b22fd082cdf46e3,eebda0c429b34e199e9b18428cfd11da
8,8.5,8.5.2,SL_TLF_UEM,b4057bebc6b242ec86bf209e09aa20c9,99a3b5934fbf4e1cb68ada660255d7e7
8,8.5,8.5.2,SL_TLF_UEM,5125319640044185a99711409a3e0e90,ca96c6c8817a47f4bf01e39581814360
8,8.5,8.5.2,SL_TLF_UEM,b378ef6ee1404b219c478d600d584858,64dd959d3d8b4d1cb839b63c16fa727f
17,17.18,17.18.3,SG_STT_NSDSIMPL,b61073de24b0462597169f057fbce88e,784aa4cf33fa4411809ce48a0f4dbb30
